Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
| end of epoch  90 | time: 103.84s | loss 0.2585 | rse 0.0022 | mae 0.1851 | rmse 0.9332 | r2 0.9841 | da 0.3581
iter:  0 | loss: 0.300
iter:100 | loss: 0.297
iter:200 | loss: 0.210
iter:300 | loss: 0.312
iter:400 | loss: 0.238
iter:500 | loss: 0.240
iter:600 | loss: 0.398
iter:700 | loss: 0.284
iter:800 | loss: 0.265
| end of epoch  91 | time: 103.95s | loss 0.2580 | rse 0.0023 | mae 0.1742 | rmse 0.9814 | r2 0.9931 | da 0.3617
iter:  0 | loss: 0.188
iter:100 | loss: 0.242
iter:200 | loss: 0.256
iter:300 | loss: 0.399
iter:400 | loss: 0.251
iter:500 | loss: 0.249
iter:600 | loss: 0.379
iter:700 | loss: 0.300
iter:800 | loss: 0.400
| end of epoch  92 | time: 103.97s | loss 0.2575 | rse 0.0054 | mae 0.5423 | rmse 2.2827 | r2 0.9589 | da 0.3597
iter:  0 | loss: 0.390
iter:100 | loss: 0.221
iter:200 | loss: 0.196
iter:300 | loss: 0.195
iter:400 | loss: 0.217
iter:500 | loss: 0.209
iter:600 | loss: 0.369
iter:700 | loss: 0.263
iter:800 | loss: 0.230
| end of epoch  93 | time: 103.98s | loss 0.2534 | rse 0.0027 | mae 0.2341 | rmse 1.1281 | r2 0.9871 | da 0.3594
iter:  0 | loss: 0.258
iter:100 | loss: 0.174
iter:200 | loss: 0.163
iter:300 | loss: 0.343
iter:400 | loss: 0.280
iter:500 | loss: 0.311
iter:600 | loss: 0.204
iter:700 | loss: 0.317
iter:800 | loss: 0.250
| end of epoch  94 | time: 103.93s | loss 0.2589 | rse 0.0030 | mae 0.2864 | rmse 1.2626 | r2 0.9786 | da 0.3596
iter:  0 | loss: 0.238
iter:100 | loss: 0.195
iter:200 | loss: 0.264
iter:300 | loss: 0.231
iter:400 | loss: 0.261
iter:500 | loss: 0.207
iter:600 | loss: 0.213
iter:700 | loss: 0.268
iter:800 | loss: 0.236
| end of epoch  95 | time: 104.01s | loss 0.2532 | rse 0.0022 | mae 0.1533 | rmse 0.9225 | r2 0.9931 | da 0.3610
iter:  0 | loss: 0.234
iter:100 | loss: 0.319
iter:200 | loss: 0.261
iter:300 | loss: 0.210
iter:400 | loss: 0.194
iter:500 | loss: 0.375
iter:600 | loss: 0.201
iter:700 | loss: 0.208
iter:800 | loss: 0.296
| end of epoch  96 | time: 103.95s | loss 0.2518 | rse 0.0037 | mae 0.3671 | rmse 1.5577 | r2 0.9716 | da 0.3597
iter:  0 | loss: 0.293
iter:100 | loss: 0.182
iter:200 | loss: 0.315
iter:300 | loss: 0.236
iter:400 | loss: 0.273
iter:500 | loss: 0.248
iter:600 | loss: 0.223
iter:700 | loss: 0.371
iter:800 | loss: 0.409
| end of epoch  97 | time: 104.01s | loss 0.2573 | rse 0.0044 | mae 0.4082 | rmse 1.8682 | r2 0.9834 | da 0.3597
iter:  0 | loss: 0.366
iter:100 | loss: 0.209
iter:200 | loss: 0.263
iter:300 | loss: 0.186
iter:400 | loss: 0.267
iter:500 | loss: 0.270
iter:600 | loss: 0.229
iter:700 | loss: 0.247
iter:800 | loss: 0.269
| end of epoch  98 | time: 103.59s | loss 0.2537 | rse 0.0036 | mae 0.3189 | rmse 1.5172 | r2 0.9890 | da 0.3599
iter:  0 | loss: 0.258
iter:100 | loss: 0.273
iter:200 | loss: 0.237
iter:300 | loss: 0.233
iter:400 | loss: 0.260
iter:500 | loss: 0.215
iter:600 | loss: 0.211
iter:700 | loss: 0.186
iter:800 | loss: 0.243
| end of epoch  99 | time: 103.91s | loss 0.2513 | rse 0.0023 | mae 0.1776 | rmse 0.9888 | r2 0.9935 | da 0.3630
iter:  0 | loss: 0.256
iter:100 | loss: 0.304
iter:200 | loss: 0.257
iter:300 | loss: 0.266
iter:400 | loss: 0.492
iter:500 | loss: 0.265
iter:600 | loss: 0.201
iter:700 | loss: 0.233
iter:800 | loss: 0.338
| end of epoch 100 | time: 104.00s | loss 0.2615 | rse 0.0030 | mae 0.2564 | rmse 1.2454 | r2 0.9895 | da 0.3596
Run 5 Final Test: RSE 0.0036 | MAE 0.2999 | RMSE 1.5087 | R2 0.9816 | DA 0.3545

==================================================
Summary over 5 runs
==================================================
Metric     | Mean       | Std       
------------------------------------
MAE        | 0.2772     | 0.0498    
RMSE       | 1.4801     | 0.1711    
MAPE       | 0.0019     | 0.0004    
R2         | 0.9845     | 0.0058    
RSE        | 0.0035     | 0.0004    
CORR       | 0.9961     | 0.0007    
DA         | 0.3564     | 0.0015    
==================================================
